Sample Name,PC1,PC2,PC3,Title,OntologyID1,OntologyTerm1,OntologyID2,OntologyTerm2,OntologyID3,OntologyTerm3,Sample Size,Study Source,Ecosystem1,Ecosystem2,Ecosystem3
pleural.T0.reswab.S2.536288, -0.091403282924663515, 0.089950355711898161, -0.038379144050977046, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 266.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
A1.low.06to0.1.647018, -0.098810432216894437, 0.093422946781210325, -0.051958490426065547, Ice Wedge Polygon, ENVO:00000874, Tundra biome, ENVO:00001998, soil, ENVO:00000112, tundra, 50553.0, Earth Microbiome Project, Soil, Unknown, Unknown
IPB011.Feces.396946, -0.090395092214000453, 0.11841803782002423, -0.10016268193011552, Characterization of Bacteria in Biopsies of Colon and Stools by High Throughput Sequencing of the V2 Region of Bacterial 16S rRNA Gene in Human, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 379.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M63Tong.140865, 0.17066035930084922, 0.14943117967248667, 0.38817157353753817, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 1338.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Tabonuco.26C.Control.TP1.03.590965, -0.07822424596093544, 0.076880539938908921, -0.038474055263760222, LDRD_Biological_Carbon_Sequestration, ENVO:00002993, Tropical humid forests, ENVO:00001998, soil, ENVO:00005778, tropical soil, 155.0, Earth Microbiome Project, Soil, Unknown, Unknown
B101T.391467, 0.03840777168872931, 0.086897509627364075, 0.14011462186544663, Short-term antibiotic treatment has differing long-term impacts on the human throat and gut microbiome., ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 109.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F40.141222, 0.37570615521289175, -0.095098763108043702, -0.10353933174792428, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V176, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 223.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
SKB8.640193, -0.078840657854568119, 0.066156361976531686, -0.034734435379237295, Cannabis Soil Microbiome, ENVO:00000877, Temperate grasslands savannas and shrubland biome, ENVO:00001998, soil, ENVO:00009001, plant-associated habitat, 10888.0, Earth Microbiome Project, Soil, Plant, Unknown
B.Ac.21.2.414761, -0.076934626429344552, 0.075850507407283094, -0.036055135417548526, Geochemical landscapes, ENVO:00001998, soil, ENVO:00000134, permafrost, Unknown, Unknown, 30.0, Earth Microbiome Project, Soil, Freshwater, Unknown
F320A4.140038, 0.37780780314565754, -0.12698955549469568, -0.042935842620839, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1234.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H17Kc.735879, -0.13573258389593817, -0.046556290811217226, -0.020729171008018119, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 21134.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
C50T.391498, 0.036436242462457288, 0.085417635904203565, 0.14901734288413829, Short-term antibiotic treatment has differing long-term impacts on the human throat and gut microbiome., ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 87.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
FL.3.48a.3.281881, -0.075744312970008623, 0.073003786690866324, -0.035326371990728134, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 40.0, Earth Microbiome Project, Soil, Unknown, Unknown
H45Fr.735904, -0.071129024569174096, -0.070700127263338283, -0.031728796540146716, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 17292.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
Pitt.BAL.L.neg.7040.34098.592433, 0.12492453715459047, 0.11408762190537625, 0.24998528685869634, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 2086.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T4.U3.536219, -0.088633117328369343, 0.06090980603021539, -0.030358482187638196, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 808.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Feces250.280157, -0.10011121173231843, 0.11565349273970693, -0.12419915356050004, Human oral gut and plaque microbiota in patients with atherosclerosis, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 2824.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
pleural.T7.S4.536283, -0.11110415809982255, 0.091950650267687228, -0.057213955537093637, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 9930.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
S62.141238, 0.402437756746794, -0.11792246824778271, -0.013716934330240212, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V119, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2712.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
sample.1.08DO3M.11.664697, -0.1618466770881285, -0.2311257906822845, 0.05300234857068388, Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing, ENVO:00000446, terrestrial biome, ENVO:01000014, wine, ENVO:00002031, anthropogenic habitat, 29789.0, Earth Microbiome Project, Soil, Plant, Anthropogenic
Ab.reswab.T1.U3.536722, -0.1035235226904966, 0.0077230582406051101, -0.017321362998785131, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 1033.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
TS75.299153, -0.082900361640314349, 0.097932188581219631, -0.07811968885881522, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1128.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TVF.Control.Loc1.D0.Rep3.414489, -0.10000283542414479, 0.091085871471228694, -0.052001778106668652, Alaskan fire chronosequence - Tanana Valley, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00001998, soil, ENVO:00002261, forest soil, 138330.0, Earth Microbiome Project, Soil, Unknown, Unknown
M21Plmr.140842, 0.23851505728457129, -0.099925145162309992, -0.06608193109722231, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1782.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
C.4030.01.S1.405131, -0.095662840466814836, 0.1150425421926429, -0.10228037880122576, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 8285.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
051038BA02.485943, 0.081548111035411208, 0.049211561811248278, 0.040166222659252383, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 175.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
D24.393019, -0.079167942328288513, 0.082459771439354485, -0.060609586581863481, Incomplete recovery and individualized responses of the human distal gut microbiota to repeated antibiotic perturbation, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 7593.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.133.1127984, -0.25643546003073225, -0.4780619218351615, 0.15199977685681279, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 17301.0, Earth Microbiome Project, Plant, Unknown, Unknown
IT1.385259, -0.098447134864331459, 0.094091725675684884, -0.051489895379570834, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 718.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.125.1128012, -0.26977421451827699, -0.4944380743549372, 0.1657879481238152, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 16420.0, Earth Microbiome Project, Plant, Unknown, Unknown
NR117A.994701, 0.35754701768195551, -0.12252586820014263, -0.23565345171652186, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 83.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
PH15.141835, -0.073142994279414467, 0.07351048633546424, -0.036901265564404186, Soil bacterial and fungal communities across a pH gradient in an arable soil, ENVO:00001998, soil, Unknown, Unknown, Unknown, Unknown, 95.0, Earth Microbiome Project, Soil, Unknown, Unknown
E2B07TipSwab.481412, 0.075679816780943154, 0.12619527481946474, 0.26422964810388611, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 62.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Mbi2.285918, 0.43630709881806262, -0.14621503740785308, -0.16932569512542867, Delivery mode effects on newborn microbiota, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1693.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.R.neg.7041.52370469.592432, 0.2044291406122937, 0.047476906929455574, 0.12907123139388516, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 2006.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S184.141322, 0.12884094814516053, -0.026378391987892751, -0.076311256925389259, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V72, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 3019.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.S.T4.1.536279, -0.073901187270075441, 0.062694707310085779, -0.029687014188829249, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 83.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
TS69.299058, -0.063731425099774863, 0.13134519307342027, -0.087467803275078776, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 3311.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T2.S5.536621, -0.14424642744259092, -0.22092679581103908, 0.057241117125157837, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 44.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
244.664634, -0.11696679870841256, -0.091823772508038179, 0.0099337109241830757, Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing, ENVO:00000446, terrestrial biome, ENVO:01000015, beer, ENVO:00002031, anthropogenic habitat, 18898.0, Earth Microbiome Project, Soil, Plant, Anthropogenic
insidemouth.T1.reswab.S5.536426, -0.024542450726119394, 0.071291233234341889, 0.044290628217344447, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000036, saliva, ENVO:00009002, mammalia-associated habitat, 17936.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
5bccd8e36ec69745abe82b9d242a9580, -0.064913650524326877, 0.063406193209617434, -0.026424720186247353, Diversity of bacterial symbionts in clones of the English grain aphid Sitobion avenae F. Insecta: Homoptera and host plant performance, ENVO:0010053, wheat product, Unknown, Unknown, Unknown, Unknown, 6.0, Chaffron data, Plant, Anthropogenic, Unknown
Pitt.OW.pos.7025.33155.592459, 0.20635059878953635, 0.182302880174145, 0.49663055145517709, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 8252.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
SE.20100928.GY.NF008.BC.093.415310, -0.07191154808639226, 0.070392408212527541, -0.030909391144198932, Gulf_Oil_Spill_Sediment, ENVO:00000447, marine biome, ENVO:00002113, marine sediment, ENVO:00000426, ocean floor, 140325.0, Earth Microbiome Project, Marine, Soil, Unknown
C.3069.01.S1.405159, -0.10647520426811692, 0.14302284184196024, -0.15632451099580122, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 3440.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.176.1128170, -0.25513828534328553, -0.47597807123149644, 0.15064757606835935, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 12923.0, Earth Microbiome Project, Plant, Unknown, Unknown
Pitt.OW.pos.7020.44903.592373, 0.063137864705186175, 0.11939280463844426, 0.21705308696892942, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 1197.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Shadyside.Leftpalm.983911, 0.055121128139108487, 0.068619457166427256, 0.15278225339000415, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 28704.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T4.4.536617, -0.081968934889665154, 0.073346669554928759, -0.043685610238783437, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 85.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
TS120.298992, -0.075470786315969277, 0.081149391688996403, -0.04900275117740871, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 61.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M64Urin.140764, 0.025068644654806637, 0.037232129919547136, -0.042298351004427352, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:00002047, urine, Unknown, Unknown, 766.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T5.U5.536367, -0.09937207523566377, 0.094644627574033455, -0.05030226473687207, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 389.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Cf.6.737633, -0.063523686699402379, 0.061937130992253731, -0.027683170711940937, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 2549.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.80.1128067, -0.25725023490963311, -0.49224093113404299, 0.17835863253864931, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 3817.0, Earth Microbiome Project, Plant, Unknown, Unknown
F22Kner.140705, 0.37203442911444579, -0.16853665120444805, -0.27589498074240076, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 924.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S93.141158, 0.17060693413757863, 0.02259496571970444, 0.20979414951457864, The influence of sex handedness and washing on the diversity of hand surface bacteriaS1_V145, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 2041.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
100197.518442, -0.056993372032444048, 0.08461496919560843, -0.016673856826849322, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 3923.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M21Indr.140425, 0.2561955627017149, -0.047330080571657634, 0.13627304206177743, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1516.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T3.S2.536650, -0.041725256112888166, 0.04846260948398752, -0.07008948017791207, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 20.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
must.247.1128132, -0.24583603208493263, -0.4430334048596466, 0.14833295397374863, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 20458.0, Earth Microbiome Project, Plant, Unknown, Unknown
A2.high0.36to0.40.647016, -0.091646005970315081, 0.083559438364184446, -0.045850237696521981, Ice Wedge Polygon, ENVO:00000874, Tundra biome, ENVO:00001998, soil, ENVO:00000112, tundra, 56919.0, Earth Microbiome Project, Soil, Unknown, Unknown
891087OR01.486069, 0.166550635479849, 0.16309326352107581, 0.42290838336471809, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 53888.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
St.acute.LHM002.1.U.995115, -0.10009873913794609, 0.10527698191734461, -0.079632964086359448, The bacterial composition of fecal samples in HIV negative and positive individuals, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 20630.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M54Urin.140480, 0.019899956256544015, 0.12123464168812645, -0.027611266435151292, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:00002047, urine, Unknown, Unknown, 1108.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H60Cb.735932, -0.11344792660722706, -0.013723605465201464, -0.03338393607660424, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 21876.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
Ab.swab.T7.U2.536231, -0.10592597798699963, 0.09359151814864218, -0.051093008003279067, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 10559.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Fly14.4.737575, -0.051492941782618415, -0.063829185967625171, -8.13098147031563e-05, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 2561.0, Earth Microbiome Project, Soil, Unknown, Unknown
H17Pc.735974, 0.007724788236037926, 0.028713829761791824, -0.034314597558449511, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 13840.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
BigBee4.737636, -0.23142927014678472, -0.43567306831038644, 0.13147027270350514, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 660.0, Earth Microbiome Project, Soil, Unknown, Unknown
Rcul.4.1078786, -0.067824914379993217, 0.062731548372744431, -0.027078118107036794, Identification of Household Bacterial Community and Analysis of Species Shared with Human Microbiome, ENVO:00000446, terrestrial biome, ENVO:00000856, city, Unknown, Unknown, 283.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
IPB013.Colonoscopy.stool.396972, -0.086449562978090408, 0.11038381853983439, -0.099916054864374881, Characterization of Bacteria in Biopsies of Colon and Stools by High Throughput Sequencing of the V2 Region of Bacterial 16S rRNA Gene in Human, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 322.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NZFACE.R1.Ryegrass.26.4.604743, -0.12281066165798614, 0.099085731034768768, -0.062650813221496376, New Zealand Free Air Carbon dioxide Enrichment AgResearch, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00000266, pasture, 197762.0, Earth Microbiome Project, Soil, Unknown, Unknown
H51Pc.736018, 0.010218633496700434, -0.032083224129458764, -0.0338274468321067, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 19606.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
E2B02OW.481388, 0.15847936749447097, 0.16335148728561405, 0.40256161204435409, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 306.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.swab.T6.U3.536706, -0.10607111221925034, 0.091581031941433258, -0.051552137897117316, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 25787.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
belly.U.T4.1.536682, -0.068127824505120865, 0.064875021582762524, -0.027707188400429832, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 16035.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
NR121A.994606, -0.030695048565835499, 0.050704342638028338, -0.05038912995106154, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 13.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H43Do.735914, -0.10010142269882052, 0.0040767752292437684, -0.026141599705997037, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 4708.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
NR101A.994643, 0.23692472264576733, -0.079919997126450384, -0.17695734564743343, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 118.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
PO7.2.T8.830881, -0.095068846504660673, 0.08342990497313621, -0.05518504041609705, Ercolini_whole_grain_feces, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 13872.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F31Frhd.140832, 0.30608684141198228, -0.15946624966839271, -0.21302852496887714, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1204.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M21Fcsw.140493, -0.071399517599401177, 0.1310117764139628, -0.11615906574327453, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1464.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.149.1128031, -0.22895167968647542, -0.39560540447331854, 0.12311490177682559, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 13787.0, Earth Microbiome Project, Plant, Unknown, Unknown
F12Labi.140407, 0.18804235644929165, -0.048967171673007327, -0.1498310556258016, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1150.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M12Navl.140334, 0.28510734689045752, -0.14534953260400335, -0.18440345295555619, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 728.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Foothill.Leftpalm.983840, 0.072416800167604045, 0.096863050792158165, 0.23844050397788177, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 20847.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H19Fr.735936, -0.071771813292084846, 0.0027674653111347436, 0.0067301203882402941, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 16526.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
Ab.liq.T1.U5.536496, -0.07308861429304557, 0.072781876271993506, -0.037670315485765597, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 195.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
E2B07BAL1stRet.481343, 0.17978824246476599, -0.0097045017426259858, 0.12153040142917414, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 363.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
100217.518532, -0.053251546781236253, 0.081097769451887472, 0.0053286409235087477, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 3903.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
4e68184212eeebab4908124cc7d4e3af, -0.064913650524326849, 0.063406193209617462, -0.026424720186247336, Phaeobacter and Ruegeria species of the Roseobacter clade colonize separate niches in a turbot Scophthalmus maximus rearing farm and antagonize Vibrio anguillarum under different growth conditions, ENVO:0010096, algal food product, Unknown, Unknown, Unknown, Unknown, 3.0, Chaffron data, Plant, Anthropogenic, Unknown
Balcom.Rightpalm.983862, 0.21265047860292632, 0.095868560949057574, 0.35979626377517004, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 27176.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H35Do.736054, -0.11863939439344615, 0.009774518084133297, -0.037318932887190653, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 11229.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
F318A2.140089, 0.46751938936499782, -0.061855983470159491, 0.054924216576743012, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1300.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M24Tong.140439, 0.17499481228481262, 0.1484735334440008, 0.42171484321082625, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 599.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
S002.280010, -0.064037627156321969, 0.067591962406456305, -0.031969102842919435, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 1306.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NR073A.994637, 0.44100401778338777, -0.10434140811981346, -0.10954481305535924, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 289.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
A1.high.06to0.1.647027, -0.096796417081588093, 0.090619642907831685, -0.048723669536625915, Ice Wedge Polygon, ENVO:00000874, Tundra biome, ENVO:00001998, soil, ENVO:00000112, tundra, 64532.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.262.1128028, -0.26590507901551313, -0.50607089127346627, 0.16373601796447484, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 17519.0, Earth Microbiome Project, Plant, Unknown, Unknown
