source,target,weight
pH.7.5.year.2007.661450,PTAF7.489568,0.97660906964455163
pH.7.5.year.2007.661450,EKAF2.489569,0.99680478558934471
pH.7.5.year.2007.661450,PTCF2.489540,0.99833032062275673
pH.7.5.year.2007.661450,H59Ts.735922,0.99379678453429054
pH.7.5.year.2007.661450,egg.CO.2009.585.712371.739087,0.97648746215834115
pH.7.5.year.2007.661450,PTBF9.489570,0.99405485704512986
pH.7.5.year.2007.661450,PTBM4.489490,0.99768950561836778
pH.7.5.year.2007.661450,Influent.Phase.1B,0.99928939319877597
pH.7.5.year.2007.661450,PTCF8.489486,1.0
pH.7.5.year.2007.661450,PTBM10.489535,0.98213036652682295
pH.7.5.year.2007.661450,PTAM10.489487,0.97461419066539567
pH.7.5.year.2007.661450,PTAF10.489458,0.9781292959071396
pH.7.5.year.2007.661450,EKAF5.489565,0.99611874982663706
pH.7.5.year.2007.661450,Tcul.6.1078781,1.0
pH.7.5.year.2007.661450,MWR16.660756,0.99098287282557229
pH.7.5.year.2007.661450,MBP4.660768,0.98641896417640584
pH.7.5.year.2007.661450,MBT14.660752,0.99240045907449859
pH.7.5.year.2007.661450,Influent.Mix.1B,0.99934866183346782
pH.7.5.year.2007.661450,262.664633,0.99941277970580311
pH.7.5.year.2007.661450,PTCM3.489508,0.99445980384493748
pH.7.5.year.2007.661450,PTCM4.489484,0.99507611144683528
pH.7.5.year.2007.661450,PTAF2.489522,0.99192353251859977
pH.7.5.year.2007.661450,MPK2.660771,0.99243945233311059
pH.7.5.year.2007.661450,H22Ts.735921,0.99505594422604038
pH.7.5.year.2007.661450,M2Zkey217.141015,1.0
pH.7.5.year.2007.661450,PTCM7.489468,0.99171354016848901
pH.7.5.year.2007.661450,Rcul.5.1078790,0.99492326474363268
pH.7.5.year.2007.661450,PTCF7.489531,0.97918922773905326
pH.7.5.year.2007.661450,PTAF6.489492,0.99170039887827377
pH.7.5.year.2007.661450,PTBF5.489479,0.99762725420370035
pH.7.5.year.2007.661450,MBP17.660767,0.99628835641195301
pH.7.5.year.2007.661450,EKCM2.489495,0.99631037626037
pH.7.5.year.2007.661450,egg.CAO.2010.414.712106.739101,1.0
pH.7.5.year.2007.661450,MSC8.660757,0.9911346059782129
pH.7.5.year.2007.661450,egg.MI.2010.620.712291.739245,1.0
pH.7.5.year.2007.661450,egg.VA.2010.619.712442.739535,1.0
pH.7.5.year.2007.661450,M2Ckey217.141092,0.99741179430943805
pH.7.5.year.2007.661450,E1A02BAL1stReturn.481415,1.0
pH.7.5.year.2007.661450,Rcul.6.1078792,0.99556316937599709
pH.7.5.year.2007.661450,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
pH.7.5.year.2007.661450,egg.CO.2009.359.712045.739524,1.0
pH.7.5.year.2007.661450,45dfc1d2052d966230ccc207afb47b99,1.0
pH.7.5.year.2007.661450,M2Ekey217.141011,0.99713837652821791
pH.7.5.year.2007.661450,Tgen.13.1078793,0.99835829597991288
pH.7.5.year.2007.661450,M2Dkey217.140994,1.0
pH.7.5.year.2007.661450,M2Rkey217.141050,0.99495037541527365
pH.7.5.year.2007.661450,egg.MI.2008.338.712444.739210,0.98616395711913574
pH.7.5.year.2007.661450,PTCF9.489454,0.99528371581715136
pH.7.5.year.2007.661450,Tcul.4.1078788,0.99496114717882045
pH.7.5.year.2007.661450,egg.TN.2010.452.712057.739015,1.0
pH.7.5.year.2007.661450,EKAF4.489521,0.99004162954490516
pH.7.5.year.2007.661450,PTCF10.489534,0.98290691576388411
PTAM4.489517,egg.AKL.2009.571.711987.739049,0.99423392420335543
PTAM4.489517,egg.WI.2010.460.712479.739366,1.0
PTAM4.489517,PTBF7.489532,0.93484334349791687
PTAM4.489517,SN.2.C.T3A.414549,1.0
PTAM4.489517,egg.BCA.2009.348.712423.739408,0.99231189893972926
PTAM4.489517,PTCF6.489533,0.88352526891354688
PTAM4.489517,PTCM8.489465,0.87718258553147188
PTAM4.489517,egg.BCT.2009.364.712499.739032,0.99231189893972926
PTAM4.489517,SN.BE.T1B.414536,1.0
PTAM4.489517,Agricultural.soil.soy.686752,1.0
PTAM4.489517,egg.NY.2010.420.712579.739467,1.0
PTAM4.489517,59.HA.LeftPalm.663901,0.98520040545912346
PTAM4.489517,H19Ts.735915,0.96309711490147565
PTAM4.489517,EKBM10.489477,0.91591139463418947
PTAM4.489517,EKCF9.489499,0.83868716521978626
PTAM4.489517,PTBF10.489566,0.95771544415986243
PTAM4.489517,PTAF7.489568,0.91735291358335069
PTAM4.489517,EKAF2.489569,0.6480131063718414
PTAM4.489517,PTCF2.489540,0.72217124787846632
PTAM4.489517,H59Ts.735922,0.97664739302358983
PTAM4.489517,egg.CO.2009.585.712371.739087,0.99884678484067113
PTAM4.489517,PTBF9.489570,0.6857488691001723
PTAM4.489517,PTBM4.489490,0.34324396677372243
PTAM4.489517,Influent.Phase.1B,1.0
PTAM4.489517,PTCF8.489486,0.90774278725368784
PTAM4.489517,PTBM10.489535,0.88660050933650192
PTAM4.489517,PTAM10.489487,0.91959527639379723
PTAM4.489517,PTAF10.489458,0.92824439008876403
PTAM4.489517,EKAF5.489565,0.85219625708703384
PTAM4.489517,Tcul.6.1078781,0.97193843112684064
PTAM4.489517,MWR16.660756,0.76599342393296443
PTAM4.489517,MBP4.660768,0.88544729417717305
PTAM4.489517,MBT14.660752,0.84912101665831274
PTAM4.489517,Influent.Mix.1B,1.0
PTAM4.489517,262.664633,1.0
PTAM4.489517,PTCM3.489508,0.6624923633716634
PTAM4.489517,PTCM4.489484,0.57763494790155601
PTAM4.489517,PTAF2.489522,0.53515818953678518
PTAM4.489517,MPK2.660771,0.76122954702011647
PTAM4.489517,H22Ts.735921,0.98039534229140879
PTAM4.489517,M2Zkey217.141015,0.90428314178146729
PTAM4.489517,PTCM7.489468,0.95771544415986221
PTAM4.489517,Rcul.5.1078790,1.0
PTAM4.489517,PTCF7.489531,0.94618329256657319
PTAM4.489517,PTAF6.489492,0.84604577622959176
PTAM4.489517,PTBF5.489479,0.94810531783019958
PTAM4.489517,MBP17.660767,0.93705367255714145
PTAM4.489517,EKCM2.489495,0.53977105017410121
PTAM4.489517,egg.CAO.2010.414.712106.739101,1.0
PTAM4.489517,MSC8.660757,0.94522227993187713
PTAM4.489517,egg.MI.2010.620.712291.739245,1.0
PTAM4.489517,egg.VA.2010.619.712442.739535,1.0
PTAM4.489517,M2Ckey217.141092,0.9263864323333495
PTAM4.489517,E1A02BAL1stReturn.481415,0.97091614156390227
PTAM4.489517,Rcul.6.1078792,0.99244003395615121
PTAM4.489517,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
PTAM4.489517,egg.CO.2009.359.712045.739524,1.0
PTAM4.489517,45dfc1d2052d966230ccc207afb47b99,1.0
PTAM4.489517,M2Ekey217.141011,0.95271817846751494
PTAM4.489517,Tgen.13.1078793,1.0
PTAM4.489517,M2Dkey217.140994,0.94041721676992895
PTAM4.489517,M2Rkey217.141050,0.90287365658352869
PTAM4.489517,egg.MI.2008.338.712444.739210,1.0
PTAM4.489517,PTCF9.489454,0.66979605938266851
PTAM4.489517,Tcul.4.1078788,0.9696320008081829
PTAM4.489517,egg.TN.2010.452.712057.739015,1.0
PTAM4.489517,EKAF4.489521,0.64144618671391118
PTAM4.489517,PTCF10.489534,0.94330025467401679
egg.AKL.2009.571.711987.739049,egg.WI.2010.460.712479.739366,0.98689548705170438
egg.AKL.2009.571.711987.739049,PTBF7.489532,0.96028975314109799
egg.AKL.2009.571.711987.739049,SN.2.C.T3A.414549,0.90589754350710039
egg.AKL.2009.571.711987.739049,egg.BCA.2009.348.712423.739408,0.88749523872048763
egg.AKL.2009.571.711987.739049,PTCF6.489533,0.96965969465331903
egg.AKL.2009.571.711987.739049,PTCM8.489465,0.99355251846570947
egg.AKL.2009.571.711987.739049,egg.BCT.2009.364.712499.739032,0.92130554888227867
egg.AKL.2009.571.711987.739049,SN.BE.T1B.414536,0.87745724448450813
egg.AKL.2009.571.711987.739049,Agricultural.soil.soy.686752,0.95249399647723765
egg.AKL.2009.571.711987.739049,egg.NY.2010.420.712579.739467,0.84819588226476583
egg.AKL.2009.571.711987.739049,59.HA.LeftPalm.663901,0.98827165516592252
egg.AKL.2009.571.711987.739049,H19Ts.735915,0.97134980575703955
egg.AKL.2009.571.711987.739049,EKBM10.489477,0.96932237300640101
egg.AKL.2009.571.711987.739049,EKCF9.489499,0.99585756797054348
egg.AKL.2009.571.711987.739049,PTBF10.489566,0.9662067803789719
egg.AKL.2009.571.711987.739049,PTAF7.489568,0.9711511858957762
egg.AKL.2009.571.711987.739049,EKAF2.489569,0.9914794282385575
egg.AKL.2009.571.711987.739049,PTCF2.489540,0.99145124158643083
egg.AKL.2009.571.711987.739049,H59Ts.735922,0.98340060167887544
egg.AKL.2009.571.711987.739049,egg.CO.2009.585.712371.739087,0.89906428394481119
egg.AKL.2009.571.711987.739049,PTBF9.489570,0.99857696046277866
egg.AKL.2009.571.711987.739049,PTBM4.489490,0.99691934082449019
egg.AKL.2009.571.711987.739049,Influent.Phase.1B,0.99824527493879112
egg.AKL.2009.571.711987.739049,PTCF8.489486,0.99848923538754386
egg.AKL.2009.571.711987.739049,PTBM10.489535,0.97442880618464489
egg.AKL.2009.571.711987.739049,PTAM10.489487,0.96989303259843751
egg.AKL.2009.571.711987.739049,PTAF10.489458,0.96978791109119822
egg.AKL.2009.571.711987.739049,EKAF5.489565,0.98682633869971226
egg.AKL.2009.571.711987.739049,Tcul.6.1078781,0.99728613213518313
egg.AKL.2009.571.711987.739049,MWR16.660756,0.99060715919330455
egg.AKL.2009.571.711987.739049,MBP4.660768,1.0
egg.AKL.2009.571.711987.739049,MBT14.660752,0.99885721189132481
egg.AKL.2009.571.711987.739049,Influent.Mix.1B,0.99873020881866847
egg.AKL.2009.571.711987.739049,262.664633,0.99903367364208007
egg.AKL.2009.571.711987.739049,PTCM3.489508,0.9980927193561413
egg.AKL.2009.571.711987.739049,PTCM4.489484,0.99581469472980999
egg.AKL.2009.571.711987.739049,PTAF2.489522,0.99273117926754728
egg.AKL.2009.571.711987.739049,MPK2.660771,0.98811576413583779
egg.AKL.2009.571.711987.739049,H22Ts.735921,0.98998125283243066
egg.AKL.2009.571.711987.739049,M2Zkey217.141015,0.99928601218535729
egg.AKL.2009.571.711987.739049,PTCM7.489468,0.9933151248417269
egg.AKL.2009.571.711987.739049,Rcul.5.1078790,0.99569970660637097
egg.AKL.2009.571.711987.739049,PTCF7.489531,0.95979784616479957
egg.AKL.2009.571.711987.739049,PTAF6.489492,0.98016860986048304
egg.AKL.2009.571.711987.739049,PTBF5.489479,0.99818711557136652
egg.AKL.2009.571.711987.739049,MBP17.660767,0.9962883564119529
egg.AKL.2009.571.711987.739049,EKCM2.489495,0.99117173665278457
egg.AKL.2009.571.711987.739049,egg.CAO.2010.414.712106.739101,1.0
egg.AKL.2009.571.711987.739049,MSC8.660757,0.99732970059584725
egg.AKL.2009.571.711987.739049,egg.MI.2010.620.712291.739245,1.0
egg.AKL.2009.571.711987.739049,egg.VA.2010.619.712442.739535,1.0
egg.AKL.2009.571.711987.739049,M2Ckey217.141092,0.99896471772377526
egg.AKL.2009.571.711987.739049,E1A02BAL1stReturn.481415,1.0
egg.AKL.2009.571.711987.739049,Rcul.6.1078792,0.91037602139514018
egg.AKL.2009.571.711987.739049,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
egg.AKL.2009.571.711987.739049,egg.CO.2009.359.712045.739524,1.0
egg.AKL.2009.571.711987.739049,45dfc1d2052d966230ccc207afb47b99,1.0
egg.AKL.2009.571.711987.739049,M2Ekey217.141011,0.99904612551035987
egg.AKL.2009.571.711987.739049,Tgen.13.1078793,0.9931346922796358
egg.AKL.2009.571.711987.739049,M2Dkey217.140994,0.99721775075009034
egg.AKL.2009.571.711987.739049,M2Rkey217.141050,1.0
egg.AKL.2009.571.711987.739049,egg.MI.2008.338.712444.739210,0.861639571108342
egg.AKL.2009.571.711987.739049,PTCF9.489454,0.99503549033384353
egg.AKL.2009.571.711987.739049,Tcul.4.1078788,0.94457261896702494
egg.AKL.2009.571.711987.739049,egg.TN.2010.452.712057.739015,1.0
egg.AKL.2009.571.711987.739049,EKAF4.489521,0.99578428984100875
egg.AKL.2009.571.711987.739049,PTCF10.489534,0.97451576532150508
egg.WI.2010.460.712479.739366,PTBF7.489532,1.0
egg.WI.2010.460.712479.739366,SN.2.C.T3A.414549,0.98512066255319541
egg.WI.2010.460.712479.739366,egg.BCA.2009.348.712423.739408,0.9966102243745113
egg.WI.2010.460.712479.739366,PTCF6.489533,0.99925270183867809
egg.WI.2010.460.712479.739366,PTCM8.489465,0.99723679362793538
egg.WI.2010.460.712479.739366,egg.BCT.2009.364.712499.739032,0.97970711547822453
egg.WI.2010.460.712479.739366,SN.BE.T1B.414536,0.99064549401534585
egg.WI.2010.460.712479.739366,Agricultural.soil.soy.686752,0.99652448472550481
egg.WI.2010.460.712479.739366,egg.NY.2010.420.712579.739467,0.9933012928937236
egg.WI.2010.460.712479.739366,59.HA.LeftPalm.663901,0.99866943773973949
egg.WI.2010.460.712479.739366,H19Ts.735915,0.99855800844249931
egg.WI.2010.460.712479.739366,EKBM10.489477,0.99567243506388037
egg.WI.2010.460.712479.739366,EKCF9.489499,0.99573921276872801
egg.WI.2010.460.712479.739366,PTBF10.489566,0.99877486817187144
egg.WI.2010.460.712479.739366,PTAF7.489568,0.99591287507342652
egg.WI.2010.460.712479.739366,EKAF2.489569,1.0
egg.WI.2010.460.712479.739366,PTCF2.489540,0.99933212824950335
egg.WI.2010.460.712479.739366,H59Ts.735922,0.99796730328657035
egg.WI.2010.460.712479.739366,egg.CO.2009.585.712371.739087,0.99386144701792467
egg.WI.2010.460.712479.739366,PTBF9.489570,0.99873507596817956
egg.WI.2010.460.712479.739366,PTBM4.489490,0.99845967041224515
egg.WI.2010.460.712479.739366,Influent.Phase.1B,0.99879213563934532
egg.WI.2010.460.712479.739366,PTCF8.489486,1.0
egg.WI.2010.460.712479.739366,PTBM10.489535,0.99641348905633875
egg.WI.2010.460.712479.739366,PTAM10.489487,0.99835690554515144
egg.WI.2010.460.712479.739366,PTAF10.489458,0.99966091931668155
egg.WI.2010.460.712479.739366,EKAF5.489565,0.99669374985260784
egg.WI.2010.460.712479.739366,Tcul.6.1078781,1.0
egg.WI.2010.460.712479.739366,MWR16.660756,0.99549143641278615
egg.WI.2010.460.712479.739366,MBP4.660768,1.0
egg.WI.2010.460.712479.739366,MBT14.660752,0.99862865426904124
egg.WI.2010.460.712479.739366,Influent.Mix.1B,0.99713368774236011
egg.WI.2010.460.712479.739366,262.664633,0.99986815768050852
egg.WI.2010.460.712479.739366,PTCM3.489508,1.0
egg.WI.2010.460.712479.739366,PTCM4.489484,0.99876902786170885
egg.WI.2010.460.712479.739366,PTAF2.489522,0.99757705975557986
egg.WI.2010.460.712479.739366,MPK2.660771,0.99716479462473917
egg.WI.2010.460.712479.739366,H22Ts.735921,0.99939527192394906
egg.WI.2010.460.712479.739366,M2Zkey217.141015,1.0
egg.WI.2010.460.712479.739366,PTCM7.489468,1.0
egg.WI.2010.460.712479.739366,Rcul.5.1078790,0.99952218962293016
egg.WI.2010.460.712479.739366,PTCF7.489531,0.99739082594553019
egg.WI.2010.460.712479.739366,PTAF6.489492,0.99876738597192327
egg.WI.2010.460.712479.739366,PTBF5.489479,0.99933349837182595
egg.WI.2010.460.712479.739366,MBP17.660767,0.99443253461792958
egg.WI.2010.460.712479.739366,EKCM2.489495,0.99758497355206655
egg.WI.2010.460.712479.739366,egg.CAO.2010.414.712106.739101,1.0
egg.WI.2010.460.712479.739366,MSC8.660757,1.0
egg.WI.2010.460.712479.739366,egg.MI.2010.620.712291.739245,1.0
egg.WI.2010.460.712479.739366,egg.VA.2010.619.712442.739535,1.0
egg.WI.2010.460.712479.739366,M2Ckey217.141092,1.0
egg.WI.2010.460.712479.739366,E1A02BAL1stReturn.481415,1.0
egg.WI.2010.460.712479.739366,Rcul.6.1078792,1.0
egg.WI.2010.460.712479.739366,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
egg.WI.2010.460.712479.739366,egg.CO.2009.359.712045.739524,1.0
egg.WI.2010.460.712479.739366,45dfc1d2052d966230ccc207afb47b99,1.0
egg.WI.2010.460.712479.739366,M2Ekey217.141011,1.0
egg.WI.2010.460.712479.739366,Tgen.13.1078793,1.0
egg.WI.2010.460.712479.739366,M2Dkey217.140994,1.0
egg.WI.2010.460.712479.739366,M2Rkey217.141050,1.0
egg.WI.2010.460.712479.739366,egg.MI.2008.338.712444.739210,0.9584918713158993
egg.WI.2010.460.712479.739366,PTCF9.489454,0.99669032688922909
egg.WI.2010.460.712479.739366,Tcul.4.1078788,1.0
egg.WI.2010.460.712479.739366,egg.TN.2010.452.712057.739015,0.32478632478588648
egg.WI.2010.460.712479.739366,EKAF4.489521,0.99900416295449057
egg.WI.2010.460.712479.739366,PTCF10.489534,1.0
PTBF7.489532,SN.2.C.T3A.414549,0.97919939450342885
PTBF7.489532,egg.BCA.2009.348.712423.739408,0.95406320006188183
PTBF7.489532,PTCF6.489533,0.69463119506346305
PTBF7.489532,PTCM8.489465,0.96297303461749495
PTBF7.489532,egg.BCT.2009.364.712499.739032,0.94707855775447314
PTBF7.489532,SN.BE.T1B.414536,0.96698478832529833
PTBF7.489532,Agricultural.soil.soy.686752,0.98666103676990657
PTBF7.489532,egg.NY.2010.420.712579.739467,0.96933571671043817
PTBF7.489532,59.HA.LeftPalm.663901,0.92685108231341118
PTBF7.489532,H19Ts.735915,0.96273924529505384
PTBF7.489532,EKBM10.489477,0.53395400113358638
PTBF7.489532,EKCF9.489499,0.89748273005118984
PTBF7.489532,PTBF10.489566,0.46713871815371416
PTBF7.489532,PTAF7.489568,0.56113934847364899
PTBF7.489532,EKAF2.489569,0.80400777314859051
PTBF7.489532,PTCF2.489540,0.85528650307058995
PTBF7.489532,H59Ts.735922,0.96640800776199098
PTBF7.489532,egg.CO.2009.585.712371.739087,0.94712966489738015
PTBF7.489532,PTBF9.489570,0.77638703061142422
PTBF7.489532,PTBM4.489490,0.91574988166231464
PTBF7.489532,Influent.Phase.1B,0.9963713931449093
PTBF7.489532,PTCF8.489486,0.97843278742115103
PTBF7.489532,PTBM10.489535,0.55900501700515504
PTBF7.489532,PTAM10.489487,0.50159709807823905
PTBF7.489532,PTAF10.489458,0.53365465931627221
PTBF7.489532,EKAF5.489565,0.86467194692818505
PTBF7.489532,Tcul.6.1078781,0.99457226427036616
PTBF7.489532,MWR16.660756,0.91497353988593166
PTBF7.489532,MBP4.660768,0.89135171341318653
PTBF7.489532,MBT14.660752,0.89838075548320118
PTBF7.489532,Influent.Mix.1B,0.99821125014237511
PTBF7.489532,262.664633,0.9948892861186619
PTBF7.489532,PTCM3.489508,0.87148744894179098
PTBF7.489532,PTCM4.489484,0.79975857961054753
PTBF7.489532,PTAF2.489522,0.75836909818623188
PTBF7.489532,MPK2.660771,0.84755105542347886
PTBF7.489532,H22Ts.735921,0.9340827424582725
PTBF7.489532,M2Zkey217.141015,0.91289348661644687
PTBF7.489532,PTCM7.489468,0.82784925340435056
PTBF7.489532,Rcul.5.1078790,0.98761747036962066
PTBF7.489532,PTCF7.489531,0.51272263545770125
PTBF7.489532,PTAF6.489492,0.84322520117260835
PTBF7.489532,PTBF5.489479,0.95990644959995997
PTBF7.489532,MBP17.660767,0.91423452138044314
PTBF7.489532,EKCM2.489495,0.88467674126476026
PTBF7.489532,egg.CAO.2010.414.712106.739101,1.0
PTBF7.489532,MSC8.660757,0.94518759361870119
PTBF7.489532,egg.MI.2010.620.712291.739245,1.0
PTBF7.489532,egg.VA.2010.619.712442.739535,1.0
PTBF7.489532,M2Ckey217.141092,0.95638257172827956
PTBF7.489532,E1A02BAL1stReturn.481415,0.97091614156390249
PTBF7.489532,Rcul.6.1078792,0.99667237703199774
PTBF7.489532,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
PTBF7.489532,egg.CO.2009.359.712045.739524,1.0
PTBF7.489532,45dfc1d2052d966230ccc207afb47b99,1.0
PTBF7.489532,M2Ekey217.141011,0.9594603341516621
PTBF7.489532,Tgen.13.1078793,0.99123147518738541
PTBF7.489532,M2Dkey217.140994,0.96132673542625557
PTBF7.489532,M2Rkey217.141050,0.92097337525408252
PTBF7.489532,egg.MI.2008.338.712444.739210,0.9169837426317986
PTBF7.489532,PTCF9.489454,0.75752310368886944
PTBF7.489532,Tcul.4.1078788,0.99764853535011611
PTBF7.489532,egg.TN.2010.452.712057.739015,1.0
PTBF7.489532,EKAF4.489521,0.86934459961767951
PTBF7.489532,PTCF10.489534,0.56987584390458124
SN.2.C.T3A.414549,egg.BCA.2009.348.712423.739408,0.98858144962793937
SN.2.C.T3A.414549,PTCF6.489533,0.9871180031284339
SN.2.C.T3A.414549,PTCM8.489465,0.99763153739537336
SN.2.C.T3A.414549,egg.BCT.2009.364.712499.739032,0.98450330270232322
SN.2.C.T3A.414549,SN.BE.T1B.414536,0.62750207970780314
SN.2.C.T3A.414549,Agricultural.soil.soy.686752,0.87021723434476139
SN.2.C.T3A.414549,egg.NY.2010.420.712579.739467,0.96378150116462957
SN.2.C.T3A.414549,59.HA.LeftPalm.663901,0.99266659419196424
SN.2.C.T3A.414549,H19Ts.735915,0.99326587796835897
SN.2.C.T3A.414549,EKBM10.489477,0.97896273534934852
SN.2.C.T3A.414549,EKCF9.489499,0.99928986879620807
SN.2.C.T3A.414549,PTBF10.489566,0.99043230381317426
SN.2.C.T3A.414549,PTAF7.489568,0.97983685035770951
SN.2.C.T3A.414549,EKAF2.489569,0.99926097081797427
SN.2.C.T3A.414549,PTCF2.489540,0.9986642564990067
SN.2.C.T3A.414549,H59Ts.735922,0.99097195207118405
SN.2.C.T3A.414549,egg.CO.2009.585.712371.739087,0.9722384765782246
SN.2.C.T3A.414549,PTBF9.489570,0.99652145891154442
SN.2.C.T3A.414549,PTBM4.489490,0.99820294881454297
SN.2.C.T3A.414549,Influent.Phase.1B,0.99725833962609656
SN.2.C.T3A.414549,PTCF8.489486,1.0
SN.2.C.T3A.414549,PTBM10.489535,0.98742833532530794
SN.2.C.T3A.414549,PTAM10.489487,0.97075291869561409
SN.2.C.T3A.414549,PTAF10.489458,0.98296119564925954
SN.2.C.T3A.414549,EKAF5.489565,0.99468124976386596
SN.2.C.T3A.414549,Tcul.6.1078781,1.0
SN.2.C.T3A.414549,MWR16.660756,0.99248572735464358
SN.2.C.T3A.414549,MBP4.660768,0.99611970405040162
SN.2.C.T3A.414549,MBT14.660752,0.99828581783698722
SN.2.C.T3A.414549,Influent.Mix.1B,0.99835698002668283
SN.2.C.T3A.414549,262.664633,0.99965546586688148
SN.2.C.T3A.414549,PTCM3.489508,0.99863765668295801
SN.2.C.T3A.414549,PTCM4.489484,0.99692256965427206
SN.2.C.T3A.414549,PTAF2.489522,0.99730784417313578
SN.2.C.T3A.414549,MPK2.660771,0.99314825367692561
SN.2.C.T3A.414549,H22Ts.735921,0.99710376523786592
SN.2.C.T3A.414549,M2Zkey217.141015,1.0
SN.2.C.T3A.414549,PTCM7.489468,0.9975528582025468
SN.2.C.T3A.414549,Rcul.5.1078790,0.99418664041311278
SN.2.C.T3A.414549,PTCF7.489531,0.97902224059995813
SN.2.C.T3A.414549,PTAF6.489492,0.9885777766734839
SN.2.C.T3A.414549,PTBF5.489479,0.9994667986974608
SN.2.C.T3A.414549,MBP17.660767,1.0
SN.2.C.T3A.414549,EKCM2.489495,0.99342576133671745
SN.2.C.T3A.414549,egg.CAO.2010.414.712106.739101,1.0
SN.2.C.T3A.414549,MSC8.660757,0.99884287025855656
SN.2.C.T3A.414549,egg.MI.2010.620.712291.739245,1.0
SN.2.C.T3A.414549,egg.VA.2010.619.712442.739535,1.0
SN.2.C.T3A.414549,M2Ckey217.141092,1.0
SN.2.C.T3A.414549,E1A02BAL1stReturn.481415,1.0
SN.2.C.T3A.414549,Rcul.6.1078792,1.0
SN.2.C.T3A.414549,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
SN.2.C.T3A.414549,egg.CO.2009.359.712045.739524,1.0
SN.2.C.T3A.414549,45dfc1d2052d966230ccc207afb47b99,1.0
SN.2.C.T3A.414549,M2Ekey217.141011,0.99904612551035987
SN.2.C.T3A.414549,Tgen.13.1078793,0.9995025139338044
SN.2.C.T3A.414549,M2Dkey217.140994,1.0
SN.2.C.T3A.414549,M2Rkey217.141050,0.99831679180677424
SN.2.C.T3A.414549,egg.MI.2008.338.712444.739210,0.93773780697384923
SN.2.C.T3A.414549,PTCF9.489454,0.99933806537784564
SN.2.C.T3A.414549,Tcul.4.1078788,1.0
SN.2.C.T3A.414549,egg.TN.2010.452.712057.739015,1.0
SN.2.C.T3A.414549,EKAF4.489521,0.99819089603465505
SN.2.C.T3A.414549,PTCF10.489534,0.98690270169160121
egg.BCA.2009.348.712423.739408,PTCF6.489533,0.94430137704380279
egg.BCA.2009.348.712423.739408,PTCM8.489465,0.99521044228894806
egg.BCA.2009.348.712423.739408,egg.BCT.2009.364.712499.739032,0.30176757455449943
egg.BCA.2009.348.712423.739408,SN.BE.T1B.414536,0.97455878806606122
egg.BCA.2009.348.712423.739408,Agricultural.soil.soy.686752,0.98547458136969623
egg.BCA.2009.348.712423.739408,egg.NY.2010.420.712579.739467,0.9311424335081907
egg.BCA.2009.348.712423.739408,59.HA.LeftPalm.663901,0.94096182952567142
egg.BCA.2009.348.712423.739408,H19Ts.735915,0.98566269852292565
egg.BCA.2009.348.712423.739408,EKBM10.489477,0.9642025660212431
egg.BCA.2009.348.712423.739408,EKCF9.489499,0.99242526714487878
egg.BCA.2009.348.712423.739408,PTBF10.489566,0.95791672166415309
egg.BCA.2009.348.712423.739408,PTAF7.489568,0.96272542065893418
egg.BCA.2009.348.712423.739408,EKAF2.489569,0.98561646338365361
egg.BCA.2009.348.712423.739408,PTCF2.489540,0.99522471697984227
egg.BCA.2009.348.712423.739408,H59Ts.735922,0.98431907945298469
egg.BCA.2009.348.712423.739408,egg.CO.2009.585.712371.739087,0.84061407941393029
egg.BCA.2009.348.712423.739408,PTBF9.489570,0.99440271115359602
egg.BCA.2009.348.712423.739408,PTBM4.489490,0.99044995655592005
egg.BCA.2009.348.712423.739408,Influent.Phase.1B,0.99988061805737016
egg.BCA.2009.348.712423.739408,PTCF8.489486,1.0
egg.BCA.2009.348.712423.739408,PTBM10.489535,0.96294777641570672
egg.BCA.2009.348.712423.739408,PTAM10.489487,0.94610102487910119
egg.BCA.2009.348.712423.739408,PTAF10.489458,0.96139566416762201
egg.BCA.2009.348.712423.739408,EKAF5.489565,0.99187812463779712
egg.BCA.2009.348.712423.739408,Tcul.6.1078781,0.98643066067591556
egg.BCA.2009.348.712423.739408,MWR16.660756,0.993187059468711
egg.BCA.2009.348.712423.739408,MBP4.660768,0.98738903816380541
egg.BCA.2009.348.712423.739408,MBT14.660752,0.99280043491246661
egg.BCA.2009.348.712423.739408,Influent.Mix.1B,1.0
egg.BCA.2009.348.712423.739408,262.664633,0.9994083778805426
egg.BCA.2009.348.712423.739408,PTCM3.489508,0.98760267581491834
egg.BCA.2009.348.712423.739408,PTCM4.489484,0.95605429466300507
egg.BCA.2009.348.712423.739408,PTAF2.489522,0.99563870756004369
egg.BCA.2009.348.712423.739408,MPK2.660771,0.97590075431028334
egg.BCA.2009.348.712423.739408,H22Ts.735921,0.99548696999431829
egg.BCA.2009.348.712423.739408,M2Zkey217.141015,0.99257452672771596
egg.BCA.2009.348.712423.739408,PTCM7.489468,0.98945043138920241
egg.BCA.2009.348.712423.739408,Rcul.5.1078790,0.99888510912056871
egg.BCA.2009.348.712423.739408,PTCF7.489531,0.94376708077031957
